Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil,gov_to_total_immunization_ratio
Angola,2020,31.7121469868627,11.245386751296316,overprediction,AFRO,non-Gavi middle income countries,22011679.917207867,36598461.79698827,33890375.00022336,29.59043962002037,17.79679400566921,58.0,61.0,51.0,47.0,0.0,47.0,44.0,41.0,53.0,51.0,44.0,39.0,63338.159142012155,33428.484,1248.3185,5671.3843,4898.3916,4991.517,3295.598,124670.0,108.68586489374023,11361620.834570188,22.01167991720787,36.598461796988275,14.586781879780405,0.9260054476664435
Angola,2021,31.645790129052656,16.000175716483056,overprediction,AFRO,non-Gavi middle income countries,24033988.393157676,39960921.732908614,37004030.54205673,31.055313656802106,18.677823623842773,56.0,57.0,45.0,41.0,0.0,41.0,36.0,32.0,34.0,43.0,36.0,36.0,86937.33461591044,34503.773,1275.4835,5806.79,5048.7646,5184.999,3434.447,124670.0,113.56889499306403,10873114.509702813,24.033988393157674,39.960921732908616,15.926933339750942,0.9260054307401817
Argentina,2021,196.19703379707937,33.8460160170567,underprediction,AMRO,non-Gavi middle income countries,433322752.4823974,434424824.1721671,434424824.1721671,695.8457056282231,694.0804477286954,81.0,82.0,76.0,76.0,73.0,76.0,81.0,79.0,74.0,74.0,81.0,74.0,628420.652977133,45276.78,627.545,3438.5806,3671.0864,4267.1055,3471.6604,273669.0,113.56889499306403,752370.3041351438,433.3227524823975,434.42482417216723,1.1020716897697875,1.0
Azerbaijan,2020,5.709032059479547,217.2110313059814,overprediction,EURO,non-Gavi middle income countries,2039549.1190388203,2310645.904975196,1867535.1766887214,15.02653884656532,13.263548517202986,94.0,85.0,79.0,79.0,98.0,79.0,82.0,79.0,79.0,85.0,82.0,0.0,50431.60673022113,10284.951,137.2815,797.0615,913.3255,961.5275,652.611,8265.0,108.68586489374023,211156.8484854938,2.0395491190388197,2.3106459049751957,0.2710967859363755,0.8082307949771167
Bangladesh,2020,92.87990607844392,2.129297287085009,overprediction,SEARO,Gavi low-middle income countries,95697580.67057675,116759068.36469685,48490783.73804839,41.39477993503451,33.92781689384819,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,441676.2797835996,167420.95,2964.1106,14595.221,14779.656,19220.326,16803.562,13017.0,108.68586489374023,16404758.730522737,95.69758067057674,116.75906836469684,21.061487694120096,0.41530636050116015
Bangladesh,2021,95.20051404363514,49.434224577103656,overprediction,SEARO,Gavi low-middle income countries,79685676.45040025,93318429.15565437,43294298.57762364,31.550766977047672,26.941561616960158,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,536894.1071867686,169356.25,2957.644,14617.905,14640.675,18832.018,16812.027,13017.0,113.56889499306403,9306906.614390783,79.68567645040024,93.31842915565437,13.632752705254145,0.4639415704845299
Belize,2020,0.5715152622856532,23.342315653460094,overprediction,AMRO,non-Gavi middle income countries,588965.3650442326,594887.6215182235,594855.018694675,74.7158529914875,73.97203781012718,76.0,79.0,79.0,79.0,67.0,79.0,82.0,87.0,0.0,79.0,82.0,0.0,2457.024383361674,394.9205,7.138,38.772,37.226,45.62,39.4735,2281.0,108.68586489374023,4612.83599748835,0.5889653650442327,0.5948876215182234,0.005922256473990781,0.9999451949874746
Benin,2020,6.786554599559852,21.18872832671602,underprediction,AFRO,Gavi low-middle income countries,2559477.825732861,11055546.343530856,4651064.200029657,27.25450914362911,6.3097118529262595,88.0,83.0,72.0,72.0,21.0,72.0,65.0,0.0,68.0,73.0,65.0,62.0,18488.571257452713,12643.123,445.2525,2030.796,1716.3265,1810.7825,1274.1555,11276.0,108.68586489374023,6617574.039243993,2.5594778257328614,11.055546343530855,8.496068517797992,0.42069962492185875
Bolivia,2020,21.7213902822436,50.145522980598834,overprediction,AMRO,non-Gavi middle income countries,15982095.019962793,18573529.037667897,17159939.2893175,77.18323915886627,66.4144040523383,82.0,79.0,68.0,68.0,0.0,68.0,74.0,46.0,68.0,68.0,74.0,74.0,43269.43239791708,11936.162,256.705,1265.592,1249.4325,1461.0706,1154.3195,108330.0,108.68586489374023,2018463.7687483877,15.982095019962792,18.5735290376679,2.5914340177051054,0.9238922368773551
Bolivia,2021,17.6539382881112,6.48950027364658,underprediction,AMRO,non-Gavi middle income countries,23289686.533801902,27654093.493572384,23868629.13858007,107.35326415697413,90.4106247842651,78.0,75.0,70.0,70.0,0.0,70.0,75.0,56.0,70.0,70.0,75.0,71.0,52118.078668716575,12079.472,257.3025,1266.648,1252.395,1472.333,1160.6375,108330.0,113.56889499306403,2979525.0365046337,23.289686533801902,27.654093493572375,4.364406959770474,0.8631137789466083
