Country Code,Year,Immunization USD Mil_predicted,Vaccine USD Mil_predicted,mape_immunization,mape_vaccine,prediction,Country,Region,Gavi / Income status,total_immunization in USD,gov_immunization in USD,total_vaccine in USD,gov_vaccine in USD,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,GDP_Constant_Million,birthrate_crude_per_1000,total_population,total_population_0-14,total_population_15-64,total_population_65-Up,birth_per_year,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil,gov_to_total_immunization_ratio
ALB,2020,3.4772956508602926,2.6790428275773457,14.060702913050047,12.123230599607641,underprediction,Albania,EURO,non-Gavi middle income countries,3048636.0,2987046.0,3048636.0,2987046.0,98.0,99.0,98.0,98.0,99.0,98.0,91.0,94.0,92.0,98.0,91.0,98.0,15131.8635697032,15131.8635697032,10.285,2837849.0,467437.0,1921404.0,449008.0,29187.276965,27400.0,1.0,0.0,3.048636,3.048636,0.0,0.9797975225641894
AGO,2020,32.23308256873922,29.2143541915289,4.036357747884859,56.77948476309174,underprediction,Angola,AFRO,non-Gavi middle income countries,30982517.33,28689979.83,18634041.46,17308110.46,58.0,61.0,51.0,47.0,0.0,47.0,44.0,41.0,53.0,51.0,44.0,39.0,58253.618686468,58253.618686468,39.271,33428486.0,15145311.0,17417386.0,865789.0,1312770.073706,1246700.0,1.0,12348475.869999997,18.634041460000002,30.982517329999997,12.348475869999998,0.9260054476664437
AZE,2020,8.811543279351396,4.828803742584549,350.4687962797613,179.67362857982926,overprediction,Azerbaijan,EURO,non-Gavi middle income countries,1956082.94117647,1580966.47058824,1726585.29411765,1358740.58823529,94.0,85.0,79.0,79.0,98.0,79.0,82.0,79.0,79.0,85.0,82.0,0.0,42692.9399207959,42692.9399207959,12.5,10093121.0,2444968.0,6994975.0,653178.0,126164.01250000001,82654.0,1.0,229497.6470588199,1.72658529411765,1.95608294117647,0.2294976470588199,0.8082307949771194
BGD,2020,107.50544413396126,91.26045325487817,8.76419958078227,12.64911764459758,overprediction,Bangladesh,SEARO,Gavi low-middle income countries,98842674.84,41049991.55,81013020.93,31695427.93,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,322762.754096621,322762.754096621,18.053,167420951.0,45173820.0,112816371.0,9430760.0,3022450.428403,130170.0,1.0,17829653.909999996,81.01302093000001,98.84267484,17.829653909999998,0.4153063605011602
BLZ,2020,0.6276627911573971,0.4711549240340617,24.634301199444845,5.502545601427306,overprediction,Belize,AMRO,non-Gavi middle income countries,503603.5707,503575.9707,498590.07,498590.07,76.0,79.0,79.0,79.0,67.0,79.0,82.0,87.0,0.0,79.0,82.0,0.0,1585.5,1585.5,17.881,394921.0,113644.0,262298.0,18979.0,7061.582401000001,22810.0,1.0,5013.500699999975,0.49859007,0.5036035707,0.005013500699999975,0.9999451949874747
BEN,2020,12.29542134407631,10.088143469570673,31.373974182522602,365.592536673148,overprediction,Benin,AFRO,Gavi low-middle income countries,9359099.791709,3937369.77197822,2166732.21217304,835572.791511338,88.0,83.0,72.0,72.0,21.0,72.0,65.0,0.0,68.0,73.0,65.0,62.0,15686.741082974,15686.741082974,37.114,12643123.0,5400214.0,6852380.0,390528.0,469236.8670219999,112760.0,1.0,7192367.57953596,2.16673221217304,9.359099791709001,7.1923675795359605,0.4206996249218585
BOL,2020,20.22612454764862,16.023594592030655,28.6365487122134,18.432902126462082,overprediction,Bolivia,AMRO,non-Gavi middle income countries,15723466.4254703,14526788.5672938,13529681.6208394,13529681.6208394,82.0,79.0,68.0,68.0,0.0,68.0,74.0,46.0,68.0,68.0,74.0,74.0,36629.8118668596,36629.8118668596,22.056,11936162.0,3748198.0,7593734.0,594231.0,263263.98907199997,1083300.0,1.0,2193784.8046309,13.5296816208394,15.7234664254703,2.1937848046308996,0.9238922368773586
BWA,2020,5.735058764393289,4.594162268201152,8.71267339716498,24.264849113416062,overprediction,Botswana,AFRO,non-Gavi middle income countries,6282426.02540535,6282426.02540535,6066089.80693928,6066089.80693928,98.0,98.0,95.0,95.0,0.0,95.0,87.0,66.0,90.0,96.0,87.0,85.0,14930.0273006376,14930.0273006376,24.195,2546402.0,844664.0,1611382.0,90356.0,61610.196390000005,566730.0,1.0,216336.21846607048,6.06608980693928,6.28242602540535,0.21633621846607048,1.0
BDI,2020,17.641013704705006,9.665555219243789,55.61236906557318,6.622637533922457,overprediction,Burundi,AFRO,Gavi low income countries,11336511.2366301,2250084.56734728,10351069.0,2169477.0,83.0,98.0,93.0,93.0,0.0,93.0,90.0,83.0,93.0,93.0,90.0,96.0,3086.38672906185,3086.38672906185,35.603,12220227.0,5709324.0,6209464.0,301439.0,435076.74188100005,25680.0,1.0,985442.2366301008,10.351069,11.3365112366301,0.9854422366301008,0.19848121881420566
TCD,2020,13.400153112005453,5.519150227758372,1.694417458241824,27.67220366436261,underprediction,Chad,AFRO,Gavi low income countries,13631121.2095339,3633594.24587995,7630745.72623053,3633594.24587995,60.0,69.0,52.0,52.0,0.0,52.0,47.0,0.0,0.0,52.0,0.0,0.0,10712.1334008119,10712.1334008119,43.849,16644701.0,7958952.0,8347423.0,338326.0,729853.494149,1259200.0,1.0,6000375.48330337,7.63074572623053,13.6311212095339,6.00037548330337,0.2665660579218191
