Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil
Albania,2020,3.4891033955772652,24.38881527738991,overprediction,EURO,non-Gavi middle income countries,3048636.0000000005,3048636.0000000005,2987046.0,93.40469989889397,93.40469989889397,98.0,99.0,98.0,98.0,99.0,98.0,91.0,94.0,92.0,98.0,91.0,98.0,15131.866270593651,2866.8484,28.4145,149.0265,161.7995,202.0955,199.8635,2740.0,108.68586489374023,0.0,3.0486360000000006,3.0486360000000006,0.0
Angola,2020,28.587179227003944,0.2830811346241173,overprediction,AFRO,non-Gavi middle income countries,18634041.46,30982517.33,28689979.829999994,25.04985901907612,15.065919484748967,58.0,61.0,51.0,47.0,0.0,47.0,44.0,41.0,53.0,51.0,44.0,39.0,53619.07350513773,33428.484,1248.3185,5671.3843,4898.3916,4991.517,3295.598,124670.0,108.68586489374023,11361620.834570188,18.634041460000002,30.98251733,12.348475869999994
Angola,2021,26.513502975465553,2.8126334823301096,underprediction,AFRO,non-Gavi middle income countries,18634041.000000004,30982517.0,28689979.0,24.077817567452048,14.481297298809574,56.0,57.0,45.0,41.0,0.0,41.0,36.0,32.0,34.0,43.0,36.0,36.0,67404.28726031992,34503.773,1275.4835,5806.79,5048.7646,5184.999,3434.447,124670.0,113.56889499306403,10873114.509702813,18.634041,30.982516999999998,12.348475999999996
Argentina,2021,371.0735881063444,25.11909955514237,overprediction,AMRO,non-Gavi middle income countries,335963960.86671245,336818419.5073747,336818419.5073747,539.503356506642,538.1347160822031,81.0,82.0,76.0,76.0,73.0,76.0,81.0,79.0,74.0,74.0,81.0,74.0,487227.33910267,45276.78,627.545,3438.5806,3671.0864,4267.1055,3471.6604,273669.0,113.56889499306403,752370.3041351438,335.9639608667125,336.8184195073747,0.8544586406622379
Azerbaijan,2020,3.4741971951795323,93.03686925585666,overprediction,EURO,non-Gavi middle income countries,1726585.2941176472,1956082.9411764706,1580966.4705882352,12.72075320558799,11.228289431151826,94.0,85.0,79.0,79.0,98.0,79.0,82.0,79.0,79.0,85.0,82.0,0.0,42693.0,10284.951,137.2815,797.0615,913.3255,961.5275,652.611,8265.0,108.68586489374023,211156.8484854938,1.726585294117647,1.9560829411764706,0.22949764705882356
Bangladesh,2020,92.40377997235807,1.6057564407633507,overprediction,SEARO,Gavi low-middle income countries,81013020.93,98842674.84,41049991.55,35.042852178401716,28.721676356606327,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,373902.13470040954,167420.95,2964.1106,14595.221,14779.656,19220.326,16803.562,13017.0,108.68586489374023,16404758.730522737,81.01302093,98.84267484,17.829653909999998
Bangladesh,2021,70.63105932302828,10.868073424040498,overprediction,SEARO,Gavi low-middle income countries,61781928.900000006,72351679.9,33566952.0,24.46195262369059,20.88834177507495,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,416264.9428933261,169356.25,2957.644,14617.905,14640.675,18832.018,16812.027,13017.0,113.56889499306403,9306906.614390783,61.781928900000004,72.3516799,10.569750999999998
Belize,2020,0.8948543525885347,93.12416536250119,overprediction,AMRO,non-Gavi middle income countries,498590.07000000007,503603.5707000001,503575.9707,63.25088805576488,62.62120949510173,76.0,79.0,79.0,79.0,67.0,79.0,82.0,87.0,0.0,79.0,82.0,0.0,2080.0,394.9205,7.138,38.772,37.226,45.62,39.4735,2281.0,108.68586489374023,4612.83599748835,0.49859007000000005,0.5036035707000001,0.005013500700000002
Benin,2020,5.79019143751848,32.7593488377464,underprediction,AFRO,Gavi low-middle income countries,2166732.2121730447,9359099.791709,3937369.7719782223,23.07237136213795,5.341501998498782,88.0,83.0,72.0,72.0,21.0,72.0,65.0,0.0,68.0,73.0,65.0,62.0,15651.545208878333,12643.123,445.2525,2030.796,1716.3265,1810.7825,1274.1555,11276.0,108.68586489374023,6617574.039243993,2.166732212173045,9.359099791709,7.192367579535954
Bolivia,2020,16.460325423869715,13.779281025951452,overprediction,AMRO,non-Gavi middle income countries,13529681.620839363,15723466.425470334,14526788.567293774,65.33965984936268,56.223276156445515,82.0,79.0,68.0,68.0,0.0,68.0,74.0,46.0,68.0,68.0,74.0,74.0,36629.84380502156,11936.162,256.705,1265.592,1249.4325,1461.0706,1154.3195,108330.0,108.68586489374023,2018463.7687483877,13.529681620839362,15.723466425470333,2.19378480463097
