<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
4,2010,AFG,1,0,0,1199858.0,1185135.0,1037889.0,1037889.0,0.0,0.0,946750.7333,555989.0,0.0,0.0,1037889.0,0.0,0.0,0.0,1027927.0,0.0,1376369.0,1198817.0,1198817.0,1198817.0,0.0,0.0,1198817.0,1198817.0,0.0,0.0,1198817.0,0.0,0.0,0.0,1376369.0,0.0,42.12031675675666,0.4841415719167432,0.0,29.876560012546022,0.39919772101101786,42.12031675675666,31.53661995987041,42.12031675675666,15633.8567870425,62.06395601654697,42.12031675675666,17.5110739760697,0.4841415719167432,0.0,26.88700938043365,29.177198032125883
5,2011,AFG,1,0,0,1267519.0,1227586.0,1087210.0,1087210.0,0.0,1087210.0,1000611.0,584711.0,0.0,0.0,0.0,0.0,0.0,0.0,1062423.0,0.0,1409401.0,1227588.0,1227588.0,1227588.0,0.0,1227588.0,1227588.0,1227588.0,0.0,0.0,1227588.0,0.0,0.0,0.0,1408760.0,0.0,0.0,0.4354492088226789,0.0,29.736687616461996,0.3696453074262963,38.75497958521842,30.310915208956295,39.982622153449036,18190.4108206235,54.97401954585013,38.75497958521842,22.199041678251675,0.0,0.0,20.548069549866824,28.217636142598288
6,2012,AFG,1,0,0,1354463.0,1341174.0,1158416.0,1158416.0,0.0,1158416.0,1067415.0,677890.0,0.0,0.0,1158416.0,0.0,0.0,0.0,1095588.0,0.0,1443139.0,1256974.0,1256974.0,1256974.0,0.0,1256974.0,1256974.0,1256974.0,0.0,0.0,1256974.0,0.0,0.0,0.0,1443139.0,0.0,38.542093597051675,0.418935799967953,0.0,25.498040696128868,0.3576100135596007,38.542093597051675,30.39685115256606,41.1107481664204,20203.5729595023,58.95076095636006,38.542093597051675,21.648717635456723,0.418935799967953,0.0,14.485430424598317,25.354682341555787
7,2013,AFG,1,0,0,1487437.0,1447307.0,1302508.0,1302508.0,0.0,1302508.0,1183570.0,734030.0,0.0,0.0,1302508.0,0.0,0.0,0.0,936139.0,0.0,1477244.0,1286679.0,1286679.0,1286679.0,0.0,1286679.0,1286679.0,1286679.0,0.0,0.0,1286679.0,0.0,0.0,0.0,1477244.0,0.0,50.444040282188084,0.4983111753648926,0.0,25.92491700530279,0.41149388995225333,50.444040282188084,37.853322936707784,49.64107478018682,20564.4854191684,69.20031578643543,50.444040282188084,19.857895832742123,0.4983111753648926,0.0,14.45518025368179,38.01313575154038
8,2014,AFG,1,0,0,1530282.0,1585681.0,1378943.0,1378943.0,57879.0,1378943.0,1278491.0,791861.0,0.0,915548.0,1378943.0,0.0,0.0,0.0,1348356.0,0.0,1512698.0,1317560.0,1317560.0,1317560.0,1512698.0,1317560.0,1317560.0,1317560.0,0.0,1317560.0,1317560.0,0.0,0.0,0.0,1512698.0,0.0,54.73635535579662,0.5263111091903521,0.0,29.385120198817255,0.45784589740865594,55.785078643184114,44.41105204863963,50.373522427481454,20550.5827468448,84.82310036403389,54.73635535579662,18.777352716930057,0.5263111091903521,0.0,48.07542464091573,48.18141016685568
9,2015,AFG,1,0,0,1535514.0,1593629.0,1423433.0,1423433.0,279096.0,1423433.0,1314752.0,0.0,0.0,1304327.0,1421419.0,0.0,0.0,0.0,1441514.0,0.0,1549002.0,1429729.0,1429729.0,1429729.0,1549002.0,1429729.0,1429729.0,0.0,0.0,1429729.0,1429729.0,0.0,0.0,0.0,1549002.0,0.0,48.51942297067259,0.49505813905342716,0.0,33.78881248693521,0.42323901810037196,49.258284835816,38.93798966523422,48.710811189464685,19998.1562143988,68.38785462708292,49.258284835816,24.890222849899263,0.49009518152194537,0.0,31.199157442446374,47.77112292951897
10,2016,AFG,1,0,0,1145457.0,1122997.0,992173.0,992173.0,266048.0,992173.0,911280.0,626662.0,0.0,943534.0,992173.0,0.0,0.0,0.0,713244.0,0.0,1321815.0,1220035.0,1220035.0,1220035.0,1321815.0,1220035.0,1220035.0,1220035.0,0.0,1220035.0,1220035.0,0.0,0.0,0.0,1220035.0,0.0,29.84337743121629,0.36698693348765726,0.0,37.50759746641382,0.3095856204501652,29.84337743121629,23.12294999142284,36.117020502064456,18019.5581819602,43.283985225888294,29.84337743121629,25.752652462301807,0.36698693348765726,0.0,35.2168939635783,47.363441960157594
11,2017,AFG,1,0,0,1517038.0,1487919.0,1290673.0,1290673.0,484141.0,1290673.0,1232145.0,809653.0,0.0,1287809.0,1480310.0,0.0,0.0,0.0,1396076.0,0.0,1625297.0,1584508.0,1584508.0,1584508.0,1625297.0,1584508.0,1584508.0,1584508.0,0.0,1584508.0,1584508.0,0.0,0.0,0.0,1584508.0,0.0,43.146107182030406,0.3511646900044753,0.0,41.33675862992568,0.3199886196541772,28.605875647764552,24.882315064308823,43.03535787012247,18896.352021939998,43.814595432954896,28.605875647764552,28.686417345044106,0.4618508582961936,0.0,38.209953717130865,55.2555926682675
12,2018,AFG,1,0,0,1725151.0,1682125.0,1467023.0,1467023.0,671513.0,1467023.0,1393058.0,1006097.0,0.0,1423805.0,1463862.0,0.0,1269701.0,1007865.0,1492525.0,0.0,1761919.0,1689680.0,1689680.0,1689680.0,1761919.0,1689680.0,1689680.0,1689680.0,0.0,1689680.0,1689680.0,0.0,1689680.0,1689680.0,1761919.0,0.0,35.30960505053629,0.40923907279104177,0.0,47.31694069526802,0.36907858675149036,35.530136299718244,30.43052947766038,50.95873994967835,18418.8482995825,53.56255954925056,35.530136299718244,33.43132200355061,0.40754391794247796,0.0,36.32692100218293,57.6853909989482
22,2008,ALB,0,0,1,33150.0,32814.0,33755.0,33643.0,32693.0,0.0,34986.0,40427.0,0.0,0.0,33753.0,34986.0,0.0,0.0,27613.0,0.0,33294.0,33294.0,34097.0,34097.0,33294.0,0.0,35682.0,41381.0,0.0,0.0,34097.0,35682.0,0.0,0.0,33294.0,0.0,75.32585759783692,0.0,0.7455738245320522,4.847333904171567,0.7455738245320522,75.32585759783692,73.06623480414112,77.63159355810623,12881.3535078539,75.32585759783692,75.32585759783692,0.599605105333722,0.7608672484629991,73.06623480414112,0.7545873599686931,0.9870274429309188
