,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
344,2012.0,AFG,1,0,0,46.71125063244561,-23256025.729178887,-9794028.38524229,-0.002051863650094405,-27164246.82074074,-30351338.527209874,-37803247.429534055,6255970.38890051,-31553706.893212672,-20207470.382222224,-18751072.98132678,-20951074.68137592,-19603124.366104178,652230.0,26.00630884755143,22.080254864044772,14.774177450582686,25.860092875195875
220,2013.0,AFG,1,0,0,48.35902825690324,-23256025.729178887,-9794028.38524229,-0.0020651154099627415,-27164246.82074074,-31570424.844444443,-39321645.75806452,6562289.552943165,-31553706.893212672,-20207470.382222224,-18751072.98132678,-21792591.718673218,-19603124.366104178,652230.0,26.44169435838944,20.25373551067925,14.743324322655104,38.77087515137208
971,2014.0,AFG,1,0,0,50.16054152676203,-20757984.82917889,-9794028.38524229,0.003549505673913559,47842203.17925926,57814811.8839177,33203272.22140979,6651466.994701244,-31553706.893212672,-20207470.382222224,-18751072.98132678,-22659695.519770678,-19603124.366104178,652230.0,29.97087193623421,19.15165327307442,49.03374165410966,49.14183985473567
44,2015.0,AFG,1,0,0,51.75091455468163,-11502841.129178885,-9794028.38524229,0.0035568229107377494,46537743.17925926,57940963.6715391,37456633.21163679,6489606.561040508,-31553706.893212672,-20207470.382222224,-18751072.98132678,-23345679.53217035,-19603124.366104178,652230.0,34.462345723143926,25.386375001049675,31.821069430727313,48.72337409522163
678,2016.0,AFG,1,0,0,53.10428376492955,-10126635.829178886,-9794028.38524229,0.002482954014070691,29181902.879259262,37176759.0551358,25115514.54609318,5881653.770516248,-31553706.893212672,-20207470.382222224,-18751072.98132678,-23888233.92142506,-19603124.366104178,652230.0,38.255259505274616,26.265995930277235,35.91889413294645,48.307566797296154
349,2017.0,AFG,1,0,0,54.64854115879368,-3826094.029178886,-9794028.38524229,0.0026042988095816887,32097370.97925926,42094587.639522634,27154959.71101553,6304065.287440955,-31553706.893212672,-20207470.382222224,-18751072.98132678,-24591381.18999181,-19603124.366104178,652230.0,42.16074975476428,29.258241398204245,38.9722918224368,56.35801336561051
397,2018.0,AFG,1,0,0,56.24823145209512,1600459.570821114,-9794028.38524229,0.0030290575226250456,36389044.37925926,49268845.73794239,32882719.759438463,6070996.640754795,-31553706.893212672,28801091.81777778,20154446.51867322,27288056.979811627,-19603124.366104178,652230.0,48.26033385284721,34.097864272575066,37.05713532840741,58.84493597989392
1026,2020.0,ALB,0,0,1,103.57113138686131,1746580.8592375368,-411444.39500734216,0.0037590701478040153,1558559.5835390948,25540354.798748974,20881650.806977294,271716.2829128943,1168385.5927601808,1854373.8172839505,1910076.665028665,31300719.095298935,-823521.775495231,27400.0,3.1901022696669434,2.6731868396665877,3.048636,3.048636
1028,2014.0,DZA,0,0,1,16.27388715812809,152297570.47008798,-35764728.954919234,-0.0001947909957354658,-99195334.80954732,-81738548.51265843,-101807126.93065712,22675365.64551196,-115224270.35837105,-73791362.72197531,-68473054.84651925,-56422896.56190008,-71584480.0572267,2381740.0,15.544213501219948,23.598222274700785,45.69884540023232,45.69884552568641
978,2015.0,DZA,0,0,1,16.602632529159354,153250266.47008798,-35764728.954919234,-0.000250924565814993,-99195334.80954732,-85486767.27157201,-106475614.31997612,22595169.582988307,-115224270.35837105,-73791362.72197531,-68473054.84651925,-59010235.86720721,-71584480.0572267,2381740.0,45.69884552568641,33.64976624103824,42.31998502842003,42.31998502842003
1029,2016.0,DZA,0,0,1,16.936915448369678,153250266.47008798,-35764728.954919234,0.00030213436047741795,115161265.19045268,104148238.49099588,84276675.94984467,22720351.53582796,-115224270.35837105,-73791362.72197531,-68473054.84651925,-61924884.50494676,-71584480.0572267,2381740.0,44.00941527705322,35.81732093788369,98.20478233318906,98.20478233318906
32,2017.0,DZA,0,0,1,17.271635862856566,153250266.47008798,197645791.04508078,0.00029013842830810616,117543005.19045268,111648927.28526749,86253258.11493427,22720351.53582796,94368849.64162895,-73791362.72197531,-68473054.84651925,-65039541.13791974,-71584480.0572267,2381740.0,62.0745376290985,48.29481321694477,95.04703384937591,133.06584738912633
572,2018.0,DZA,0,0,1,17.603519695684668,151797405.07008797,198312678.2450808,0.0003099035709226504,129475522.59045269,129241332.22906998,96799970.09844683,22727840.527363263,75267294.84162897,-73791362.72197531,-68473054.84651925,-68349203.41005732,-71584480.0572267,2381740.0,79.82236506910546,63.816279596185794,88.35419708114827,123.6958759136071
479,2019.0,AGO,0,0,1,25.951382048608327,-44452550.90469208,-18720719.972834066,0.0005709214914263212,60155440.05102882,40214348.352329224,22357696.853715647,10918416.105965188,39173570.47058823,65972716.68641976,67385166.25880426,45047472.80399673,25986789.214966986,1246700.0,31.50643057226703,40.41797991394926,17.65839692336632,29.824694181935914
