,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
147,2009.0,AFG,41742720.0,0.005967126057833408,46960560.0,1971742104.0,41090490.0,1725274341.0,12066.110100939,41090490.0,1725274341.0,0.0,39133800.0,1643118420.0,794368860.0,15653520.0,0.005221235300604232,41090490.0,0.0,0.0,17.86013301423339,652230.0,13239481.0,26.684470920187124
870,2010.0,AFG,44351640.0,0.0046990304432820715,46960560.0,2029656384.0,43047180.0,1860518352.0,15322.3097549696,43047180.0,1860518352.0,0.0,40438260.0,1747759664.0,850766976.0,18914670.0,0.004307444573008566,43047180.0,0.0,0.0,27.4229647845895,652230.0,13722048.0,29.758805184568175
681,2011.0,AFG,46308330.0,0.004360405160160824,50873940.0,2281434246.0,44351640.0,1988942676.0,17888.2459622452,44351640.0,1988942676.0,0.0,41742720.0,1871946048.0,924025472.0,20219130.0,0.0038013788575761032,44351640.0,0.0,0.0,20.95766679331142,652230.0,14437898.0,28.7801155498478
806,2012.0,AFG,50873940.0,0.003842786030915517,50873940.0,2376385362.0,43699410.0,2041254093.0,20297.7733791275,43699410.0,2041254093.0,0.0,38481570.0,1797522261.0,901916244.0,21523590.0,0.0033008546675812774,43699410.0,0.0,0.0,14.774177450582686,652230.0,15286716.0,25.860092875195875
48,2013.0,AFG,46960560.0,0.0037684349463972537,49569480.0,2397131884.0,41742720.0,2018637376.0,20167.5234098597,41742720.0,2018637376.0,0.0,37177110.0,1797848913.0,912032490.0,24784740.0,0.0031734189022292665,41742720.0,0.0,0.0,14.743324322655104,652230.0,16000570.0,38.77087515137208
981,2014.0,AFG,48265020.0,0.003532485066012201,47612790.0,2388283330.0,40438260.0,2028405020.0,20665.3386032313,40438260.0,2028405020.0,2608920.0,39133800.0,1962972600.0,1008169020.0,28698120.0,0.0030001927957911843,40438260.0,0.0,0.0,49.03374165410966,652230.0,16802817.0,49.14183985473567
344,2015.0,AFG,49569480.0,0.0036389874271260426,47612790.0,2464005427.0,41742720.0,2160223936.0,20060.5254791037,41742720.0,2160223936.0,5217840.0,40438260.0,2092716938.0,1084070868.0,27393660.0,0.0033398925701019844,43699410.0,0.0,0.0,31.821069430727313,652230.0,17485014.0,48.72337409522163
676,2016.0,AFG,50873940.0,0.004051153502249121,47612790.0,2528443111.0,43047180.0,2285989662.0,18019.5591106266,43047180.0,2285989662.0,7174530.0,41742720.0,2216717248.0,1154467328.0,26089200.0,0.003940162995338186,46308330.0,0.0,0.0,35.91889413294645,652230.0,18038552.0,48.307566797296154
628,2017.0,AFG,54787320.0,0.003969020890381655,48917250.0,2673256350.0,43047180.0,2352465588.0,18896.34800909,43047180.0,2352465588.0,13696830.0,43699410.0,2388109006.0,1253317008.0,26089200.0,0.003757339776227966,46308330.0,0.0,0.0,38.9722918224368,652230.0,18706224.0,56.35801336561051
1029,2018.0,AFG,58048470.0,0.004397670231695652,52830630.0,2971629504.0,46960560.0,2641448448.0,18418.8435540716,46960560.0,2641448448.0,18914670.0,46308330.0,2604761664.0,1377514239.0,31959270.0,0.004126209106282339,49569480.0,0.0,0.0,37.05713532840741,652230.0,19401609.0,58.84493597989392
