,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
344,2012.0,AFG,1,0,0,46.71125063244561,-23275237.44592542,-9774027.39647303,-0.00203286939385989,-26912785.343509044,-30070373.90218725,-38025373.89921478,6255970.38890051,-31024864.70526316,-19993050.968686074,-18534650.259044636,-20709259.79314017,-19578407.554872148,14.774177450582686,652230.0,26.00630884755143,22.080254864044772,25.860092875195875
220,2013.0,AFG,1,0,0,48.35902825690324,-23275237.44592542,-9774027.39647303,-0.0020459984811897827,-26912785.343509044,-31278175.045633357,-39552694.11893765,6562289.552943165,-31024864.70526316,-19993050.968686074,-18534650.259044636,-21541064.137823023,-19578407.554872148,14.743324322655104,652230.0,26.44169435838944,20.25373551067925,38.77087515137208
971,2014.0,AFG,1,0,0,50.16054152676203,-20777196.54592542,-9774027.39647303,0.0035681620877258636,48093664.65649096,58118689.98810387,32963030.69459584,6651466.994701244,-31024864.70526316,-19993050.968686074,-18534650.259044636,-22398159.926828504,-19578407.554872148,49.03374165410966,652230.0,29.97087193623421,19.15165327307442,49.14183985473567
44,2015.0,AFG,1,0,0,51.75091455468163,-11522052.845925419,-9774027.39647303,0.0035760418045276887,46789204.65649096,58254041.17211645,37209118.77833718,6489606.561040508,-31024864.70526316,-19993050.968686074,-18534650.259044636,-23076226.39085356,-19578407.554872148,31.821069430727313,652230.0,34.462345723143926,25.386375001049675,48.72337409522163
678,2016.0,AFG,1,0,0,53.10428376492955,-10145847.54592542,-9774027.39647303,0.0025043497156073563,29433364.356490955,37497112.48751377,24862247.868914545,5881653.770516248,-31024864.70526316,-19993050.968686074,-18534650.259044636,-23612518.67990603,-19578407.554872148,35.91889413294645,652230.0,38.255259505274616,26.265995930277235,48.307566797296154
349,2017.0,AFG,1,0,0,54.64854115879368,-3845305.74592542,-9774027.39647303,0.0026247017524343393,32348832.456490956,42424370.6363336,26894238.159907624,6304065.287440955,-31024864.70526316,-19993050.968686074,-18534650.259044636,-24307550.30377447,-19578407.554872148,38.9722918224368,652230.0,42.16074975476428,29.258241398204245,56.35801336561051
397,2018.0,AFG,1,0,0,56.24823145209512,1581247.8540745804,-9774027.39647303,0.003049989407269238,36640505.856490955,49609311.30778915,32613552.724364895,6070996.640754795,-31024864.70526316,29015511.231313925,20370869.240955364,27581081.924549725,-19578407.554872148,37.05713532840741,652230.0,48.26033385284721,34.097864272575066,58.84493597989392
1026,2020.0,ALB,0,0,1,103.57113138686131,1745773.7803867403,-410604.1590594744,0.0037845489070313446,1569123.4099134542,25713465.840818256,20744791.78198614,271716.2829128943,1190602.1052631577,1863381.5169158143,1919168.5231010178,31449708.76717306,-822483.429163787,3.048636,27400.0,3.1901022696669434,2.6731868396665877,3.048636
1028,2014.0,DZA,0,0,1,16.27388715812809,152227415.28825963,-35691691.59847856,-0.0001929878008277508,-98277076.12966168,-80981888.61734067,-102405331.03297922,22675365.64551196,-113293104.0631579,-73008370.07521637,-67682746.74267815,-55771669.99555207,-71494221.99184519,45.69884540023232,2381740.0,15.544213501219948,23.598222274700785,45.69884552568641
978,2015.0,DZA,0,0,1,16.602632529159354,153180111.28825966,-35691691.59847856,-0.0002486017382243755,-98277076.12966168,-84695409.83310778,-107101249.78581987,22595169.582988307,-113293104.0631579,-73008370.07521637,-67682746.74267815,-58329146.52892717,-71494221.99184519,42.31998502842003,2381740.0,45.69884552568641,33.64976624103824,42.31998502842003
1029,2016.0,DZA,0,0,1,16.936915448369678,153180111.28825966,-35691691.59847856,0.00030454348214294726,116079523.87033832,104978682.85812747,83620138.937321,22720351.53582796,-113293104.0631579,-73008370.07521637,-67682746.74267815,-61210154.62815975,-71494221.99184519,98.20478233318906,2381740.0,44.00941527705322,35.81732093788369,98.20478233318906
32,2017.0,DZA,0,0,1,17.271635862856566,153180111.28825966,197718828.4015214,0.00029240502111582467,118461263.87033832,112521140.79055862,85563699.04064664,22720351.53582796,96300015.9368421,-73008370.07521637,-67682746.74267815,-64288862.25340641,-71494221.99184519,95.04703384937591,2381740.0,62.0745376290985,48.29481321694477,133.06584738912633
